time,currency,event,impact
00:00:00,JPY,BOJ Core CPI y/y,low
02:00:00,EUR,German Import Prices m/m,low
02:00:00,GBP,Nationwide HPI m/m,low
02:45:00,EUR,French Consumer Spending m/m,low
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:23:00,EUR,Italian 10-y Bond Auction,low
07:00:00,EUR,German GfK Consumer Climate,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
