time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
02:00:00,CHF,Trade Balance,medium
02:45:00,EUR,French Final CPI m/m,low
04:00:00,EUR,Current Account,low
04:43:00,EUR,Spanish 10-y Bond Auction,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,high
08:30:00,USD,Unemployment Claims,high
09:59:00,EUR,Consumer Confidence,low
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
11:30:00,EUR,German Buba President Weidmann Speaks,medium
12:15:00,CAD,Gov Council Member Cote Speaks,low
01:01:00,CNY,Bank Holiday,holiday
20:35:00,JPY,Flash Manufacturing PMI,low
