time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
02:45:00,EUR,French Gov Budget Balance,low
03:00:00,EUR,Spanish Unemployment Change,high
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,EU Economic Forecasts,medium
05:00:00,EUR,PPI m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,ISM Services PMI,high
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:20:00,NZD,GDT Price Index,high
12:45:00,CAD,Gov Council Member Wilkins Speaks,medium
18:45:00,NZD,Employment Change q/q,high
18:45:00,NZD,Unemployment Rate,high
18:45:00,NZD,Labor Cost Index q/q,low
19:00:00,GBP,BRC Shop Price Index y/y,low
01:01:00,JPY,Bank Holiday,holiday
21:00:00,AUD,HIA New Home Sales m/m,low
21:30:00,AUD,Retail Sales m/m,high
21:45:00,CNY,Caixin Services PMI,medium
