time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,PPI m/m,low
08:10:00,USD,FOMC Member Lockhart Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Fed Chair Yellen Speaks,medium
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:00:00,USD,FOMC Member Tarullo Speaks,low
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:30:00,USD,Crude Oil Inventories,medium
12:25:00,USD,Fed Chair Yellen Speaks,high
14:00:00,USD,Beige Book,low
15:40:00,USD,FOMC Member Williams Speaks,medium
17:30:00,AUD,AIG Services Index,low
19:00:00,AUD,HIA New Home Sales m/m,low
19:30:00,AUD,Trade Balance,high
20:45:00,CNY,Caixin Services PMI,medium
