time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
05:00:00,EUR,PPI m/m,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
14:00:00,USD,Beige Book,low
19:30:00,AUD,AIG Services Index,low
01:01:00,CNY,Bank Holiday,holiday
21:30:00,AUD,Retail Sales m/m,high
21:30:00,AUD,Trade Balance,high
