time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:30:00,AUD,Annual Budget Release,high
01:01:00,EUR,ECOFIN Meetings,medium
08:48:00,USD,NFIB Small Business Index,low
10:00:00,GBP,NIESR GDP Estimate,medium
10:02:00,USD,JOLTS Job Openings,medium
12:45:00,USD,FOMC Member Williams Speaks,medium
13:58:00,USD,Federal Budget Balance,low
17:00:00,NZD,RBNZ Financial Stability Report,high
17:05:00,NZD,RBNZ Gov Wheeler Speaks,high
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,Current Account,medium
19:50:00,JPY,Bank Lending y/y,low
21:30:00,AUD,Wage Price Index q/q,medium
