time,currency,event,impact
02:35:00,JPY,BOJ Gov Kuroda Speaks,high
04:00:00,EUR,Italian Trade Balance,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:00:00,EUR,Trade Balance,low
06:30:00,GBP,MPC Member Forbes Speaks,medium
08:30:00,CAD,Manufacturing Sales m/m,high
08:30:00,CAD,Foreign Securities Purchases,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,Prelim UoM Inflation Expectations,low
16:00:00,USD,TIC Long-Term Purchases,low
