time,currency,event,impact
01:00:00,JPY,Economy Watchers Sentiment,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
05:00:00,EUR,Revised GDP q/q,low
05:34:00,GBP,30-y Bond Auction,low
06:00:00,USD,NFIB Small Business Index,low
10:07:00,USD,Labor Market Conditions Index m/m,low
15:13:00,USD,Consumer Credit m/m,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,M2 Money Stock y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Home Loans m/m,medium
23:10:00,AUD,RBA Deputy Gov Lowe Speaks,medium
