time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Trade Balance,low
04:30:00,GBP,FPC Meeting Minutes,low
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,low
15:00:00,NZD,Official Cash Rate,high
15:00:00,NZD,RBNZ Rate Statement,high
15:00:00,NZD,RBNZ Monetary Policy Statement,medium
15:05:00,NZD,RBNZ Press Conference,high
18:50:00,JPY,BSI Manufacturing Index,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,RICS House Price Balance,low
19:10:00,NZD,RBNZ Gov Wheeler Speaks,high
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
