time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German GfK Consumer Climate,medium
03:00:00,EUR,French Flash Manufacturing PMI,high
03:00:00,EUR,French Flash Services PMI,medium
03:00:00,EUR,Spanish Unemployment Rate,medium
03:30:00,EUR,German Flash Manufacturing PMI,high
03:30:00,EUR,German Flash Services PMI,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
04:30:00,GBP,Retail Sales m/m,high
04:30:00,GBP,Public Sector Net Borrowing,medium
06:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Flash Manufacturing PMI,medium
10:00:00,USD,New Home Sales,medium
10:30:00,USD,Natural Gas Storage,low
19:50:00,JPY,SPPI y/y,low
