time,currency,event,impact
00:04:00,JPY,Monetary Policy Statement,high
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Retail Sales m/m,medium
02:00:00,JPY,BOJ Outlook Report,medium
02:31:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Consumer Spending m/m,low
03:00:00,CHF,KOF Economic Barometer,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
03:00:00,EUR,Spanish Flash GDP q/q,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,ECB Economic Bulletin,low
04:00:00,EUR,Italian Monthly Unemployment Rate,low
05:00:00,EUR,CPI Flash Estimate y/y,medium
05:00:00,EUR,Core CPI Flash Estimate y/y,medium
05:00:00,EUR,Unemployment Rate,medium
05:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Employment Cost Index q/q,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,FOMC Member Tarullo Speaks,low
08:30:00,USD,Personal Income m/m,low
09:45:00,USD,Chicago PMI,medium
10:30:00,CAD,BOC Gov Poloz Speaks,high
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Manufacturing Index,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
01:01:00,CNY,Bank Holiday,holiday
21:00:00,CNY,Manufacturing PMI,high
21:00:00,CNY,Non-Manufacturing PMI,medium
21:30:00,AUD,PPI q/q,high
21:30:00,JPY,Average Cash Earnings y/y,medium
21:35:00,JPY,Final Manufacturing PMI,low
