time,currency,event,impact
01:01:00,EUR,Italian Bank Holiday,holiday
01:01:00,EUR,German Prelim CPI m/m,medium
03:00:00,EUR,Spanish Flash CPI y/y,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:00:00,USD,Pending Home Sales m/m,medium
18:45:00,NZD,Building Consents m/m,medium
18:50:00,GBP,GfK Consumer Confidence,low
21:00:00,AUD,HIA New Home Sales m/m,low
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,low
21:30:00,JPY,Average Cash Earnings y/y,medium
