time,currency,event,impact
01:31:00,JPY,BOJ Press Conference,high
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
01:01:00,EUR,Greek Presidential Elections,low
05:33:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Wholesale Sales m/m,high
08:30:00,USD,Building Permits,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Core PPI m/m,medium
08:30:00,USD,Housing Starts,medium
09:15:00,USD,Capacity Utilization Rate,medium
09:15:00,USD,Industrial Production m/m,medium
14:00:00,USD,FOMC Meeting Minutes,high
16:00:00,USD,TIC Long-Term Purchases,low
16:45:00,NZD,PPI Input q/q,high
16:45:00,NZD,PPI Output q/q,low
17:00:00,USD,FOMC Member Powell Speaks,medium
18:50:00,JPY,Trade Balance,medium
01:01:00,CNY,Bank Holiday,holiday
23:30:00,JPY,All Industries Activity m/m,low
