time,currency,event,impact
00:30:00,JPY,All Industries Activity m/m,low
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,medium
05:00:00,EUR,Italian Retail Sales m/m,low
09:00:00,USD,HPI m/m,low
10:00:00,USD,Existing Home Sales,medium
10:30:00,USD,Crude Oil Inventories,medium
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
19:50:00,JPY,Trade Balance,medium
21:11:00,EUR,Greek Gov Debt Crisis Vote,high
21:30:00,AUD,NAB Quarterly Business Confidence,medium
