time,currency,event,impact
00:50:00,AUD,RBA Assist Gov Edey Speaks,medium
04:00:00,EUR,French Flash Manufacturing PMI,high
04:00:00,EUR,French Flash Services PMI,medium
04:30:00,EUR,German Flash Manufacturing PMI,high
04:30:00,EUR,German Flash Services PMI,medium
05:00:00,EUR,Flash Manufacturing PMI,medium
05:00:00,EUR,Flash Services PMI,medium
05:30:00,GBP,CPI y/y,high
05:30:00,GBP,PPI Input m/m,medium
05:30:00,GBP,RPI y/y,medium
05:30:00,GBP,Core CPI y/y,low
05:30:00,GBP,ONS HPI y/y,low
05:30:00,GBP,PPI Output m/m,low
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
09:00:00,USD,HPI m/m,low
09:45:00,USD,Flash Manufacturing PMI,medium
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,EUR,Belgian NBB Business Climate,low
10:00:00,USD,New Home Sales,medium
17:45:00,NZD,Trade Balance,high
19:50:00,JPY,SPPI y/y,low
20:30:00,AUD,RBA Financial Stability Review,medium
