time,currency,event,impact
01:30:00,EUR,French Final Private Payrolls q/q,low
02:45:00,EUR,French Industrial Production m/m,low
03:00:00,GBP,Halifax HPI m/m,medium
03:42:00,CNY,Foreign Direct Investment ytd/y,low
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,CAD,Capacity Utilization Rate,low
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
13:01:00,USD,30-y Bond Auction,low
18:30:00,NZD,BusinessNZ Manufacturing Index,low
18:45:00,NZD,FPI m/m,low
19:50:00,JPY,BSI Manufacturing Index,medium
