time,currency,event,impact
02:00:00,EUR,German WPI m/m,low
04:03:00,CNY,New Loans,medium
04:03:00,CNY,M2 Money Supply y/y,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,Industrial Production m/m,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Core PPI m/m,medium
09:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,Business Inventories m/m,medium
18:45:00,NZD,FPI m/m,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
