time,currency,event,impact
00:00:00,JPY,Consumer Confidence,low
03:00:00,EUR,ECB President Draghi Speaks,high
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Final Services PMI,high
05:00:00,EUR,PPI m/m,low
05:30:00,USD,FOMC Member Brainard Speaks,medium
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
09:45:00,USD,Final Services PMI,low
10:00:00,USD,Fed Chair Yellen Testifies,high
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
14:30:00,USD,FOMC Member Dudley Speaks,medium
17:25:00,AUD,RBA Gov Stevens Speaks,high
18:50:00,JPY,Monetary Policy Meeting Minutes,medium
19:30:00,USD,FOMC Member Fischer Speaks,medium
20:00:00,AUD,RBA Deputy Gov Lowe Speaks,medium
22:45:00,JPY,10-y Bond Auction,low
