time,currency,event,impact
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
08:41:00,NZD,GDT Price Index,high
10:00:00,USD,Factory Orders m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
01:01:00,USD,Total Vehicle Sales,low
14:00:00,EUR,ECB President Draghi Speaks,medium
16:45:00,NZD,Employment Change q/q,high
16:45:00,NZD,Unemployment Rate,high
16:45:00,NZD,Labor Cost Index q/q,low
17:30:00,AUD,AIG Services Index,low
18:50:00,JPY,Monetary Base y/y,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:30:00,AUD,Retail Sales m/m,high
19:30:00,AUD,Trade Balance,high
20:45:00,CNY,Caixin Services PMI,medium
