time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Factory Orders m/m,medium
03:15:00,CHF,CPI m/m,medium
04:10:00,EUR,Retail PMI,low
04:30:00,EUR,Sentix Investor Confidence,low
04:30:00,GBP,Housing Equity Withdrawal q/q,low
09:45:00,USD,Final Services PMI,low
10:00:00,CAD,Ivey PMI,high
10:00:00,USD,ISM Services PMI,high
10:29:00,USD,Labor Market Conditions Index m/m,low
10:30:00,CAD,BOC Business Outlook Survey,medium
18:00:00,NZD,NZIER Business Confidence,high
19:23:00,AUD,AIG Construction Index,low
