time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
01:45:00,CHF,SECO Consumer Climate,low
02:00:00,EUR,German Factory Orders m/m,medium
03:00:00,GBP,Halifax HPI m/m,medium
04:10:00,EUR,Retail PMI,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
04:45:00,EUR,Spanish 10-y Bond Auction,low
05:00:00,EUR,French 10-y Bond Auction,low
07:00:00,GBP,BOE Monetary Policy Report,high
07:00:00,GBP,MPC Official Bank Rate Votes,high
07:00:00,GBP,Monetary Policy Summary,high
07:00:00,GBP,Official Bank Rate,high
07:00:00,GBP,Asset Purchase Facility,medium
07:00:00,GBP,BOE Inflation Letter,medium
07:00:00,GBP,MPC Asset Purchase Facility Votes,medium
07:30:00,USD,Challenger Job Cuts y/y,low
07:45:00,GBP,BOE Gov Carney Speaks,high
08:30:00,USD,Unemployment Claims,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
19:30:00,AUD,AIG Construction Index,low
21:30:00,AUD,RBA Monetary Policy Statement,high
21:30:00,AUD,Home Loans m/m,medium
23:18:00,JPY,Monetary Policy Statement,high
