time,currency,event,impact
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,EUR,German Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,PPI Input m/m,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
04:30:00,GBP,PPI Output m/m,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Industrial Production m/m,low
05:15:00,GBP,Monetary Policy Report Hearings,high
06:00:00,USD,NFIB Small Business Index,low
01:01:00,EUR,ECOFIN Meetings,medium
07:45:00,GBP,BOE Gov Carney Speaks,high
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Business Inventories m/m,medium
13:00:00,GBP,MPC Member Miles Speaks,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,New Motor Vehicle Sales m/m,low
22:00:00,CNY,GDP q/y,high
22:00:00,CNY,Industrial Production y/y,high
22:00:00,CNY,Fixed Asset Investment ytd/y,medium
22:00:00,CNY,NBS Press Conference,medium
22:00:00,CNY,Retail Sales y/y,low
23:18:00,JPY,Monetary Policy Statement,high
