time,currency,event,impact
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Italian Retail Sales m/m,low
09:00:00,USD,HPI m/m,low
09:54:00,EUR,Consumer Confidence,low
10:00:00,USD,Existing Home Sales,medium
10:30:00,USD,Crude Oil Inventories,medium
18:45:00,NZD,Visitor Arrivals m/m,low
20:30:00,NZD,RBNZ Assist Gov McDermott Speaks,medium
21:30:00,AUD,NAB Quarterly Business Confidence,medium
21:35:00,JPY,Flash Manufacturing PMI,low
21:45:00,CNY,Caixin Flash Manufacturing PMI,high
23:00:00,NZD,Credit Card Spending y/y,low
