time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,low
03:00:00,EUR,Spanish Unemployment Change,medium
04:30:00,GBP,Construction PMI,high
04:53:00,EUR,Spanish 10-y Bond Auction,low
04:59:00,EUR,French 10-y Bond Auction,low
05:00:00,EUR,PPI m/m,low
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,USD,Non-Farm Employment Change,high
08:30:00,USD,Unemployment Rate,high
08:30:00,USD,Average Hourly Earnings m/m,medium
08:30:00,USD,Unemployment Claims,medium
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,Factory Orders m/m,medium
10:30:00,USD,Natural Gas Storage,low
11:10:00,EUR,ECB President Draghi Speaks,high
19:30:00,AUD,AIG Services Index,low
21:30:00,AUD,Retail Sales m/m,high
21:45:00,CNY,Caixin Services PMI,medium
