time,currency,event,impact
03:00:00,EUR,German GfK Consumer Climate,medium
05:00:00,EUR,M3 Money Supply y/y,medium
05:00:00,EUR,Private Loans y/y,medium
05:30:00,GBP,Retail Sales m/m,high
05:30:00,GBP,FPC Statement,medium
07:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,FOMC Member Lockhart Speaks,medium
09:30:00,CAD,BOC Gov Poloz Speaks,high
09:45:00,USD,Flash Services PMI,low
10:30:00,USD,Natural Gas Storage,low
13:00:00,CHF,Gov Board Member Zurbrugg Speaks,high
13:30:00,GBP,BOE Gov Carney Speaks,medium
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Retail Sales y/y,medium
