time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
03:15:00,CHF,Retail Sales y/y,medium
04:00:00,EUR,Current Account,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
01:01:00,All,G20 Meetings,medium
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,CPI m/m,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
10:00:00,USD,Prelim UoM Consumer Sentiment,high
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,Prelim UoM Inflation Expectations,low
01:01:00,All,IMF Meetings,medium
