time,currency,event,impact
02:00:00,EUR,German GfK Consumer Climate,medium
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,medium
04:00:00,EUR,Italian Retail Sales m/m,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,Index of Services 3m/3m,low
05:23:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,Core CPI m/m,high
08:30:00,CAD,CPI m/m,medium
08:30:00,USD,CPI m/m,high
08:30:00,USD,Core CPI m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core Durable Goods Orders m/m,medium
08:30:00,USD,Durable Goods Orders m/m,low
09:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
12:30:00,GBP,MPC Member Shafik Speaks,medium
13:00:00,USD,FOMC Member Lockhart Speaks,medium
16:45:00,NZD,Building Consents m/m,medium
18:05:00,GBP,GfK Consumer Confidence,low
18:30:00,JPY,Household Spending y/y,medium
18:30:00,JPY,Tokyo Core CPI y/y,medium
18:30:00,JPY,National Core CPI y/y,low
18:30:00,JPY,Unemployment Rate,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
18:50:00,JPY,Retail Sales y/y,medium
19:00:00,NZD,Final ANZ Business Confidence,high
19:30:00,AUD,Private Sector Credit m/m,low
