time,currency,event,impact
02:00:00,EUR,German Final CPI m/m,low
02:45:00,EUR,French Final CPI m/m,low
03:15:00,CHF,PPI m/m,medium
07:30:00,EUR,ECB Monetary Policy Meeting Accounts,medium
08:30:00,CAD,NHPI m/m,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,Mortgage Delinquencies,medium
10:00:00,USD,Business Inventories m/m,low
10:30:00,USD,Natural Gas Storage,low
13:01:00,USD,30-y Bond Auction,low
18:45:00,NZD,Retail Sales q/q,high
18:45:00,NZD,Core Retail Sales q/q,medium
22:15:00,AUD,RBA Assist Gov Kent Speaks,medium
22:53:00,CNY,Foreign Direct Investment ytd/y,low
