time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:45:00,CHF,Unemployment Rate,low
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Gov Budget Balance,low
03:15:00,CHF,CPI m/m,medium
04:30:00,GBP,Goods Trade Balance,medium
05:00:00,EUR,Revised GDP q/q,low
06:00:00,USD,NFIB Small Business Index,low
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,Final Wholesale Inventories m/m,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
20:30:00,AUD,Westpac Consumer Sentiment,medium
22:50:00,AUD,RBA Gov Stevens Speaks,high
