time,currency,event,impact
00:30:00,AUD,Cash Rate,high
00:30:00,AUD,RBA Rate Statement,high
01:45:00,CHF,Unemployment Rate,low
02:00:00,EUR,German Industrial Production m/m,low
02:45:00,EUR,French Gov Budget Balance,low
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:35:00,GBP,30-y Bond Auction,low
01:01:00,EUR,Eurogroup Meetings,high
01:01:00,EUR,Euro Summit,high
08:30:00,CAD,Trade Balance,high
08:30:00,USD,Trade Balance,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
19:01:00,GBP,BRC Shop Price Index y/y,low
19:50:00,JPY,Current Account,medium
19:50:00,JPY,Bank Lending y/y,low
