time,currency,event,impact
04:30:00,GBP,Prelim GDP q/q,high
04:30:00,GBP,High Street Lending,medium
04:30:00,GBP,Index of Services 3m/3m,low
01:01:00,EUR,ECOFIN Meetings,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Flash Services PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,high
18:30:00,AUD,MI Leading Index m/m,low
19:30:00,AUD,CPI q/q,high
19:30:00,AUD,Trimmed Mean CPI q/q,medium
