time,currency,event,impact
02:00:00,CHF,Trade Balance,low
02:00:00,EUR,German GfK Consumer Climate,low
02:00:00,EUR,German Import Prices m/m,low
04:30:00,GBP,Public Sector Net Borrowing,medium
08:30:00,USD,Final GDP q/q,high
08:30:00,USD,Final GDP Price Index q/q,low
08:55:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,HPI m/m,low
10:00:00,USD,Existing Home Sales,medium
10:00:00,USD,Richmond Manufacturing Index,low
16:45:00,NZD,Trade Balance,high
01:01:00,JPY,Bank Holiday,holiday
19:50:00,USD,Personal Spending m/m,medium
