time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
02:45:00,EUR,French Final CPI m/m,low
03:35:00,EUR,European Court of Justice Ruling,high
05:00:00,EUR,Industrial Production m/m,low
05:00:00,GBP,CB Leading Index m/m,low
05:33:00,EUR,German 10-y Bond Auction,medium
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Import Prices m/m,medium
09:15:00,GBP,BOE Gov Carney Speaks,high
10:00:00,USD,Business Inventories m/m,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,30-y Bond Auction,low
14:00:00,USD,Beige Book,low
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
20:30:00,NZD,REINZ HPI m/m,low
21:02:00,CNY,New Loans,medium
21:02:00,CNY,M2 Money Supply y/y,low
