time,currency,event,impact
04:04:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,MPC Official Bank Rate Votes,high
04:30:00,GBP,MPC Asset Purchase Facility Votes,medium
04:30:00,GBP,Unemployment Rate,medium
05:00:00,CHF,Credit Suisse Economic Expectations,low
05:00:00,EUR,Final CPI y/y,medium
05:00:00,EUR,Final Core CPI y/y,low
05:34:00,EUR,German 10-y Bond Auction,medium
08:30:00,CAD,Wholesale Sales m/m,high
10:30:00,USD,Crude Oil Inventories,medium
13:30:00,GBP,MPC Member Forbes Speaks,medium
13:45:00,GBP,BOE Gov Carney Speaks,high
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
18:45:00,NZD,GDP q/q,high
19:05:00,GBP,BOE Quarterly Bulletin,low
21:30:00,AUD,RBA Bulletin,low
22:02:00,CNY,Foreign Direct Investment ytd/y,low
