time,currency,event,impact
02:00:00,CHF,UBS Consumption Indicator,low
04:30:00,GBP,High Street Lending,low
05:00:00,EUR,ECB Financial Stability Review,low
05:00:00,EUR,Italian Retail Sales m/m,low
05:20:00,AUD,RBA Deputy Gov Debelle Speaks,medium
05:35:00,EUR,German 10-y Bond Auction,low
07:30:00,GBP,Autumn Forecast Statement,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Durable Goods Orders m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:00:00,USD,HPI m/m,low
09:45:00,USD,Flash Services PMI,low
10:00:00,USD,New Home Sales,medium
10:00:00,USD,Revised UoM Consumer Sentiment,medium
10:00:00,USD,Revised UoM Inflation Expectations,low
10:30:00,USD,Crude Oil Inventories,medium
12:00:00,USD,Natural Gas Storage,low
16:45:00,NZD,Trade Balance,high
19:30:00,AUD,Private Capital Expenditure q/q,high
