time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
01:59:00,JPY,Prelim Machine Tool Orders y/y,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,Industrial Production m/m,low
05:00:00,AUD,RBA Deputy Gov Debelle Speaks,medium
05:34:00,EUR,German 10-y Bond Auction,low
08:13:00,CAD,Housing Starts,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,CAD,BOC Rate Statement,high
10:00:00,CAD,Overnight Rate,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:00:00,USD,JOLTS Job Openings,medium
13:01:00,USD,10-y Bond Auction,low
17:00:00,NZD,Official Cash Rate,high
17:00:00,NZD,RBNZ Rate Statement,high
17:00:00,NZD,RBNZ Monetary Policy Statement,medium
17:05:00,NZD,RBNZ Press Conference,high
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,PPI y/y,low
21:00:00,AUD,MI Inflation Expectations,medium
21:10:00,NZD,RBNZ Gov Wheeler Speaks,high
21:30:00,AUD,Employment Change,high
21:30:00,AUD,Unemployment Rate,high
21:30:00,CNY,CPI y/y,high
21:30:00,CNY,PPI y/y,medium
