time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German Import Prices m/m,low
02:20:00,USD,FOMC Member Williams Speaks,medium
04:00:00,EUR,ECB Financial Stability Review,low
04:30:00,GBP,Second Estimate GDP q/q,high
04:30:00,GBP,Prelim Business Investment q/q,medium
04:30:00,GBP,High Street Lending,low
04:30:00,GBP,Index of Services 3m/3m,low
01:01:00,All,G7 Meetings,high
05:20:00,EUR,Italian 10-y Bond Auction,low
08:30:00,CAD,Current Account,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,Corporate Profits q/q,low
08:30:00,CAD,IPPI m/m,low
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Pending Home Sales m/m,medium
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:08:00,GBP,GfK Consumer Confidence,low
18:45:00,NZD,Building Consents m/m,medium
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,low
21:00:00,AUD,HIA New Home Sales m/m,low
21:00:00,NZD,Final ANZ Business Confidence,high
21:30:00,AUD,Private Sector Credit m/m,low
