time,currency,event,impact
01:00:00,JPY,Leading Indicators,low
02:00:00,EUR,German Industrial Production m/m,low
02:31:00,JPY,BOJ Press Conference,high
02:45:00,EUR,French Trade Balance,low
03:00:00,CHF,Foreign Currency Reserves,medium
03:05:00,AUD,RBA Deputy Gov Debelle Speaks,medium
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
05:32:00,EUR,German 10-y Bond Auction,low
08:30:00,CAD,Building Permits m/m,high
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Crude Oil Inventories,medium
13:01:00,USD,10-y Bond Auction,low
15:00:00,USD,Consumer Credit m/m,low
19:01:00,GBP,RICS House Price Balance,low
19:50:00,JPY,Core Machinery Orders m/m,medium
19:50:00,JPY,Current Account,medium
23:45:00,JPY,30-y Bond Auction,low
