time,currency,event,impact
01:45:00,CHF,SECO Economic Forecasts,low
02:35:00,JPY,BOJ Gov Kuroda Speaks,high
03:30:00,CHF,Libor Rate,high
03:30:00,CHF,SNB Monetary Policy Assessment,high
04:00:00,EUR,ECB Economic Bulletin,low
04:02:00,EUR,Italian Trade Balance,low
04:30:00,GBP,Retail Sales m/m,high
04:51:00,EUR,Spanish 10-y Bond Auction,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Current Account,medium
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:30:00,USD,Natural Gas Storage,low
14:00:00,USD,FOMC Economic Projections,high
14:00:00,USD,FOMC Statement,high
14:00:00,USD,Federal Funds Rate,high
14:30:00,USD,FOMC Press Conference,high
19:30:00,AUD,RBA Gov Stevens Speaks,high
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
