time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,low
03:00:00,EUR,Spanish Unemployment Rate,medium
04:00:00,GBP,MPC Member Miles Speaks,medium
01:01:00,All,WEF Annual Meetings,medium
04:30:00,GBP,Public Sector Net Borrowing,medium
05:00:00,EUR,Italian Retail Sales m/m,low
06:00:00,GBP,CBI Industrial Order Expectations,medium
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
09:00:00,USD,HPI m/m,low
10:00:00,EUR,Consumer Confidence,low
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
20:35:00,JPY,Flash Manufacturing PMI,low
20:45:00,CNY,Caixin Flash Manufacturing PMI,high
