time,currency,event,impact
02:00:00,EUR,German Final GDP q/q,low
03:15:00,CHF,Employment Level,medium
04:00:00,EUR,German ifo Business Climate,high
08:58:00,EUR,Belgian NBB Business Climate,low
09:00:00,USD,HPI m/m,low
09:00:00,USD,S&P/CS Composite-20 HPI y/y,low
09:45:00,USD,Flash Services PMI,low
09:59:00,USD,Richmond Manufacturing Index,low
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,New Home Sales,medium
12:40:00,CAD,Gov Council Member Schembri Speaks,medium
18:45:00,NZD,Trade Balance,high
19:50:00,JPY,SPPI y/y,low
20:05:00,AUD,RBA Gov Stevens Speaks,high
21:30:00,AUD,Construction Work Done q/q,medium
