time,currency,event,impact
00:30:00,CNY,Industrial Production y/y,high
00:30:00,CNY,Fixed Asset Investment ytd/y,medium
00:30:00,CNY,Retail Sales y/y,low
01:03:00,JPY,Prelim Machine Tool Orders y/y,low
01:01:00,EUR,French Bank Holiday,holiday
02:00:00,EUR,German WPI m/m,low
02:52:00,CNY,Foreign Direct Investment ytd/y,low
04:30:00,GBP,Average Earnings Index 3m/y,high
04:30:00,GBP,Claimant Count Change,high
04:30:00,GBP,Unemployment Rate,medium
01:01:00,CAD,Bank Holiday,holiday
01:01:00,USD,Bank Holiday,holiday
08:15:00,EUR,ECB President Draghi Speaks,high
16:30:00,NZD,BusinessNZ Manufacturing Index,low
16:45:00,NZD,FPI m/m,low
18:50:00,JPY,Core Machinery Orders m/m,medium
18:50:00,JPY,PPI y/y,low
19:00:00,AUD,MI Inflation Expectations,medium
19:01:00,GBP,RICS House Price Balance,low
19:30:00,AUD,Employment Change,high
19:30:00,AUD,Unemployment Rate,high
22:45:00,JPY,30-y Bond Auction,low
