time,currency,event,impact
01:00:00,JPY,Housing Starts y/y,low
03:00:00,EUR,German Retail Sales m/m,medium
03:13:00,JPY,BOJ Gov Shirakawa Speaks,medium
05:00:00,EUR,Italian Monthly Unemployment Rate,low
05:16:00,CHF,Retail Sales y/y,high
05:30:00,GBP,Net Lending to Individuals m/m,medium
05:30:00,GBP,M4 Money Supply m/m,low
05:30:00,GBP,Mortgage Approvals,low
06:00:00,EUR,CPI Flash Estimate y/y,medium
06:00:00,EUR,Unemployment Rate,medium
06:00:00,EUR,Italian Prelim CPI m/m,low
08:30:00,CAD,GDP m/m,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:45:00,USD,Chicago PMI,medium
17:45:00,NZD,Labor Cost Index q/q,high
18:23:00,AUD,AIG Manufacturing Index,low
19:50:00,JPY,Monetary Policy Meeting Minutes,medium
20:00:00,AUD,HIA New Home Sales m/m,medium
20:00:00,NZD,ANZ Commodity Prices m/m,low
20:30:00,AUD,HPI q/q,medium
21:00:00,CNY,Manufacturing PMI,high
21:30:00,JPY,Average Cash Earnings y/y,medium
22:30:00,CNY,Caixin Manufacturing PMI,medium
23:30:00,AUD,Cash Rate,high
23:30:00,AUD,RBA Rate Statement,high
23:45:00,JPY,10-y Bond Auction,low
