time,currency,event,impact
00:31:00,JPY,Monetary Policy Statement,high
00:31:00,JPY,Overnight Call Rate,high
01:00:00,JPY,Housing Starts y/y,low
02:00:00,EUR,German Import Prices m/m,low
02:00:00,JPY,BOJ Outlook Report,medium
02:45:00,EUR,French Consumer Spending m/m,medium
03:18:00,JPY,BOJ Press Conference,high
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Retail PMI,low
05:27:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Advance GDP Price Index q/q,medium
08:30:00,USD,FOMC Member Duke Speaks,low
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Trade Balance,medium
01:01:00,JPY,Bank Holiday,holiday
21:30:00,AUD,Private Sector Credit m/m,medium
22:30:00,CNY,Caixin Manufacturing PMI,medium
