time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,high
03:00:00,EUR,Spanish Flash CPI y/y,low
04:00:00,CHF,UBS Consumption Indicator,medium
04:00:00,EUR,Retail PMI,low
01:01:00,EUR,Eurogroup Meetings,medium
04:30:00,GBP,Net Lending to Individuals m/m,medium
04:30:00,GBP,M4 Money Supply m/m,low
04:30:00,GBP,Mortgage Approvals,low
05:18:00,EUR,Italian 10-y Bond Auction,medium
07:30:00,GBP,Autumn Forecast Statement,medium
08:30:00,CAD,Current Account,medium
09:00:00,USD,S&P/CS Composite-20 HPI y/y,medium
10:00:00,USD,CB Consumer Confidence,high
10:00:00,USD,HPI m/m,low
11:30:00,USD,FOMC Member Yellen Speaks,medium
12:15:00,USD,FOMC Member Raskin Speaks,medium
16:45:00,NZD,Building Consents m/m,high
18:15:00,JPY,Final Manufacturing PMI,low
18:50:00,JPY,Prelim Industrial Production m/m,medium
19:00:00,AUD,HIA New Home Sales m/m,medium
19:01:00,GBP,GfK Consumer Confidence,medium
19:30:00,AUD,Private Capital Expenditure q/q,high
19:30:00,AUD,Private Sector Credit m/m,medium
19:30:00,CAD,Gov Council Member Murray Speaks,medium
20:00:00,USD,FOMC Member Kocherlakota Speaks,medium
20:30:00,JPY,Average Cash Earnings y/y,medium
