time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
01:45:00,CHF,SECO Economic Forecasts,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,ZEW Economic Sentiment,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
10:00:00,USD,JOLTS Job Openings,low
13:00:00,USD,10-y Bond Auction,medium
14:13:00,USD,FOMC Statement,high
14:13:00,USD,Federal Funds Rate,medium
18:30:00,AUD,Westpac Consumer Sentiment,medium
20:30:00,AUD,RBA Deputy Gov Battellino Speaks,medium
21:00:00,CNY,CB Leading Index m/m,low
23:30:00,JPY,Revised Industrial Production m/m,low
