time,currency,event,impact
03:15:00,EUR,Spanish Services PMI,low
03:45:00,EUR,Italian Services PMI,low
03:50:00,EUR,French Final Services PMI,low
03:55:00,EUR,German Final Services PMI,low
04:00:00,EUR,Final Services PMI,low
04:30:00,GBP,Construction PMI,medium
05:00:00,EUR,Industrial New Orders m/m,medium
05:00:00,EUR,PPI m/m,low
05:05:00,EUR,German 10-y Bond Auction,medium
07:30:00,USD,Challenger Job Cuts y/y,low
08:15:00,USD,ADP Non-Farm Employment Change,high
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
10:00:00,USD,ISM Services PMI,high
10:30:00,USD,Crude Oil Inventories,medium
17:26:00,AUD,AIG Services Index,medium
19:30:00,AUD,Building Approvals m/m,high
22:45:00,JPY,10-y Bond Auction,low
