time,currency,event,impact
04:00:00,EUR,German ifo Business Climate,high
04:30:00,GBP,Public Sector Net Borrowing,high
04:30:00,GBP,Retail Sales m/m,high
04:35:00,GBP,Prelim Mortgage Approvals,medium
08:30:00,CAD,Core Retail Sales m/m,high
08:30:00,CAD,Retail Sales m/m,medium
08:30:00,USD,Unemployment Claims,high
09:00:00,EUR,Belgian NBB Business Climate,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,CB Leading Index m/m,low
10:00:00,USD,HPI m/m,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,NZD,Bank Holiday,holiday
01:01:00,AUD,Bank Holiday,holiday
