time,currency,event,impact
01:30:00,EUR,French Prelim GDP q/q,medium
01:59:00,CNY,New Loans,medium
01:59:00,CNY,M2 Money Supply y/y,low
02:00:00,EUR,German Prelim GDP q/q,high
02:13:00,JPY,BOJ Press Conference,high
04:00:00,EUR,Italian Prelim GDP q/q,low
01:01:00,EUR,ECOFIN Meetings,medium
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
05:00:00,EUR,German ZEW Economic Sentiment,high
05:00:00,EUR,Flash GDP q/q,medium
05:00:00,EUR,ZEW Economic Sentiment,medium
05:00:00,EUR,Trade Balance,low
05:00:00,EUR,Italian Trade Balance,low
05:00:00,GBP,CB Leading Index m/m,low
05:30:00,GBP,BOE Inflation Letter,high
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Core Retail Sales m/m,high
08:30:00,USD,Retail Sales m/m,high
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
10:00:00,USD,Business Inventories m/m,medium
10:00:00,USD,NAHB Housing Market Index,low
13:00:00,USD,Treasury Sec Geithner Speaks,low
18:30:00,AUD,MI Leading Index m/m,medium
18:50:00,JPY,Tertiary Industry Activity m/m,medium
19:01:00,GBP,Nationwide Consumer Confidence,medium
19:30:00,AUD,New Motor Vehicle Sales m/m,medium
