time,currency,event,impact
00:44:00,CNY,Foreign Direct Investment ytd/y,low
02:30:00,EUR,French Final CPI m/m,low
01:01:00,EUR,ECOFIN Meetings,medium
05:30:00,GBP,ONS HPI y/y,low
06:00:00,EUR,German ZEW Economic Sentiment,high
06:00:00,EUR,ZEW Economic Sentiment,medium
06:00:00,EUR,Final Employment Change q/q,low
06:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,CAD,New Motor Vehicle Sales m/m,low
08:30:00,USD,Empire State Manufacturing Index,medium
08:30:00,USD,Import Prices m/m,medium
09:00:00,USD,TIC Long-Term Purchases,high
09:30:00,NZD,GDT Price Index,low
10:00:00,USD,NAHB Housing Market Index,low
14:14:00,USD,FOMC Statement,high
14:14:00,USD,Federal Funds Rate,high
19:30:00,AUD,MI Leading Index m/m,medium
19:50:00,JPY,BSI Manufacturing Index,medium
20:30:00,AUD,Housing Starts q/q,low
22:00:00,CNY,CB Leading Index m/m,low
