time,currency,event,impact
00:29:00,CNY,Fixed Asset Investment ytd/y,medium
00:29:00,CNY,Industrial Production y/y,medium
00:29:00,CNY,Retail Sales y/y,low
02:00:00,EUR,German Final CPI m/m,low
02:00:00,EUR,German Trade Balance,low
02:45:00,EUR,French Industrial Production m/m,medium
02:45:00,EUR,French Gov Budget Balance,low
01:01:00,EUR,EU Economic Summit,high
04:30:00,GBP,PPI Input m/m,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,PPI Output m/m,low
05:00:00,GBP,CB Leading Index m/m,low
08:30:00,CAD,Trade Balance,high
08:30:00,CAD,Labor Productivity q/q,medium
08:30:00,USD,Trade Balance,high
09:55:00,USD,Prelim UoM Consumer Sentiment,high
09:55:00,USD,Prelim UoM Inflation Expectations,low
21:56:00,CNY,USD-Denominated Trade Balance,high
