time,currency,event,impact
02:00:00,EUR,German Import Prices m/m,low
01:01:00,EUR,EU Economic Summit,high
06:00:00,GBP,CBI Industrial Order Expectations,medium
08:30:00,USD,Core Durable Goods Orders m/m,high
08:30:00,USD,Durable Goods Orders m/m,medium
10:00:00,USD,New Home Sales,high
10:30:00,CAD,BOC Monetary Policy Report,high
10:30:00,USD,Crude Oil Inventories,medium
11:15:00,CAD,BOC Press Conference,high
14:00:00,GBP,MPC Member Posen Speaks,medium
16:00:00,NZD,Official Cash Rate,high
16:00:00,NZD,RBNZ Rate Statement,high
17:00:00,CAD,BOC Gov Carney Speaks,medium
17:45:00,NZD,Trade Balance,medium
19:50:00,JPY,Retail Sales y/y,medium
