time,currency,event,impact
01:01:00,CHF,Bank Holiday,holiday
01:01:00,EUR,French Bank Holiday,holiday
01:01:00,EUR,Italian Bank Holiday,holiday
02:30:00,AUD,Commodity Prices y/y,medium
01:01:00,GBP,Bank Holiday,holiday
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
05:00:00,EUR,ECB President Trichet Speaks,medium
08:30:00,CAD,RMPI m/m,medium
08:30:00,CAD,IPPI m/m,low
09:00:00,GBP,BOE Gov King Speaks,high
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
01:01:00,CAD,Federal Election,low
14:00:00,USD,Loan Officer Survey,low
18:45:00,NZD,Labor Cost Index q/q,high
01:01:00,JPY,Bank Holiday,holiday
21:00:00,CNY,Non-Manufacturing PMI,low
