time,currency,event,impact
00:31:00,JPY,Monetary Policy Statement,high
00:31:00,JPY,Overnight Call Rate,high
02:00:00,JPY,BOJ Outlook Report,medium
01:01:00,EUR,German Prelim CPI m/m,medium
03:16:00,JPY,BOJ Press Conference,high
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Advance GDP q/q,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Advance GDP Price Index q/q,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
19:01:00,GBP,GfK Consumer Confidence,medium
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
