time,currency,event,impact
03:55:00,EUR,German Unemployment Change,medium
04:00:00,EUR,Retail PMI,low
05:22:00,EUR,Italian 10-y Bond Auction,medium
06:00:00,GBP,CBI Realized Sales,medium
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
18:45:00,NZD,Building Consents m/m,high
19:01:00,GBP,Nationwide HPI m/m,high
19:01:00,GBP,GfK Consumer Confidence,medium
19:15:00,JPY,Final Manufacturing PMI,low
19:30:00,JPY,Household Spending y/y,medium
19:30:00,JPY,Tokyo Core CPI y/y,medium
19:30:00,JPY,National Core CPI y/y,low
19:30:00,JPY,Unemployment Rate,low
19:50:00,JPY,Prelim Industrial Production m/m,medium
21:30:00,AUD,Private Sector Credit m/m,medium
