time,currency,event,impact
02:00:00,CHF,Trade Balance,medium
02:00:00,EUR,German GfK Consumer Climate,medium
02:00:00,EUR,German PPI m/m,medium
04:00:00,EUR,German ifo Business Climate,high
06:00:00,GBP,CBI Realized Sales,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,NZD,GDT Price Index,low
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
16:45:00,NZD,Current Account,high
16:49:00,NZD,Visitor Arrivals m/m,low
18:30:00,AUD,MI Leading Index m/m,medium
18:50:00,JPY,Trade Balance,medium
19:01:00,GBP,GfK Consumer Confidence,medium
21:00:00,NZD,Credit Card Spending y/y,low
22:16:00,JPY,Monetary Policy Statement,high
22:16:00,JPY,Overnight Call Rate,high
