time,currency,event,impact
01:45:00,CHF,GDP q/q,high
02:00:00,EUR,German Final GDP q/q,low
02:00:00,GBP,Nationwide HPI m/m,high
02:30:00,AUD,Commodity Prices y/y,medium
03:15:00,CHF,Retail Sales y/y,high
03:15:00,EUR,Spanish Manufacturing PMI,medium
03:30:00,CHF,Manufacturing PMI,medium
03:45:00,EUR,Italian Manufacturing PMI,medium
03:50:00,EUR,French Final Manufacturing PMI,low
03:55:00,EUR,German Final Manufacturing PMI,low
04:00:00,EUR,Final Manufacturing PMI,low
04:15:00,GBP,MPC Member Fisher Speaks,medium
04:30:00,GBP,Final Manufacturing PMI,high
05:02:00,EUR,French 10-y Bond Auction,medium
05:37:00,GBP,10-y Bond Auction,medium
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Revised Nonfarm Productivity q/q,medium
08:30:00,USD,Revised Unit Labor Costs q/q,low
09:30:00,CAD,Manufacturing PMI,low
10:00:00,USD,ISM Manufacturing PMI,high
10:00:00,USD,Construction Spending m/m,low
10:00:00,USD,ISM Manufacturing Prices,low
10:30:00,USD,Natural Gas Storage,low
01:01:00,USD,Total Vehicle Sales,low
12:00:00,USD,FOMC Member Duke Speaks,low
19:50:00,JPY,Capital Spending q/y,medium
19:50:00,JPY,Monetary Base y/y,low
