time,currency,event,impact
00:00:00,JPY,BOJ Monthly Report,medium
04:30:00,GBP,Retail Sales m/m,high
04:43:00,EUR,Spanish 10-y Bond Auction,medium
05:00:00,CHF,Credit Suisse Economic Expectations,medium
08:30:00,CAD,Foreign Securities Purchases,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Housing Starts,medium
10:00:00,USD,Philly Fed Manufacturing Index,high
10:00:00,USD,Mortgage Delinquencies,medium
10:30:00,CAD,BOC Review,low
10:30:00,USD,Natural Gas Storage,low
12:50:00,USD,FOMC Member Dudley Speaks,low
21:15:00,CAD,Gov Council Member Boivin Speaks,medium
