time,currency,event,impact
01:00:00,JPY,Consumer Confidence,low
03:00:00,EUR,French Flash Manufacturing PMI,medium
03:00:00,EUR,French Flash Services PMI,medium
03:30:00,EUR,German Flash Manufacturing PMI,medium
03:30:00,EUR,German Flash Services PMI,medium
03:30:00,EUR,Consumer Confidence,low
04:00:00,EUR,Current Account,medium
04:00:00,EUR,Flash Manufacturing PMI,medium
04:00:00,EUR,Flash Services PMI,medium
07:00:00,CAD,Core CPI m/m,high
07:00:00,CAD,CPI m/m,medium
08:30:00,CAD,Leading Index m/m,medium
08:30:00,CAD,Wholesale Sales m/m,medium
08:30:00,USD,Building Permits,high
08:30:00,USD,Housing Starts,medium
10:30:00,NZD,GDT Price Index,low
19:50:00,JPY,Tertiary Industry Activity m/m,medium
19:50:00,JPY,Trade Balance,medium
20:30:00,AUD,MI Leading Index m/m,medium
21:30:00,AUD,Import Prices q/q,medium
22:00:00,CNY,CB Leading Index m/m,low
