time,currency,event,impact
01:00:00,JPY,Prelim Machine Tool Orders y/y,low
01:30:00,EUR,French Final CPI m/m,low
02:00:00,EUR,German WPI m/m,low
04:30:00,GBP,Manufacturing Production m/m,high
04:30:00,GBP,Industrial Production m/m,low
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:30:00,CAD,Trade Balance,high
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,PPI m/m,high
08:30:00,USD,Trade Balance,high
08:30:00,USD,Unemployment Claims,high
08:30:00,USD,Core PPI m/m,medium
10:00:00,GBP,NIESR GDP Estimate,medium
10:30:00,USD,Natural Gas Storage,low
13:00:00,USD,Fed Chairman Bernanke Speaks,high
13:00:00,USD,30-y Bond Auction,low
18:50:00,JPY,PPI y/y,low
21:00:00,CNY,CB Leading Index m/m,low
