time,currency,event,impact
00:00:00,JPY,Economy Watchers Sentiment,low
01:30:00,EUR,French Final Private Payrolls q/q,low
01:01:00,EUR,Italian Bank Holiday,holiday
02:20:00,AUD,RBA Gov Stevens Speaks,medium
07:00:00,GBP,Asset Purchase Facility,high
07:00:00,GBP,Official Bank Rate,high
07:45:00,EUR,Main Refinancing Rate,high
08:15:00,CAD,Housing Starts,high
08:30:00,CAD,NHPI m/m,medium
08:30:00,EUR,ECB Press Conference,high
08:30:00,USD,Unemployment Claims,high
10:00:00,USD,Final Wholesale Inventories m/m,low
10:30:00,CAD,BOC Financial System Review,low
10:30:00,USD,Natural Gas Storage,low
12:00:00,EUR,EBA Bank Stress Test Results,medium
18:00:00,NZD,REINZ HPI m/m,medium
18:50:00,JPY,BSI Manufacturing Index,medium
18:50:00,JPY,Final GDP q/q,medium
18:50:00,JPY,M2 Money Stock y/y,low
19:04:00,JPY,Final GDP Price Index y/y,low
20:30:00,CNY,CPI y/y,high
20:30:00,CNY,PPI y/y,medium
