time,currency,event,impact
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
05:32:00,EUR,Italian 10-y Bond Auction,medium
08:30:00,USD,Unemployment Claims,high
09:45:00,USD,Chicago PMI,medium
10:00:00,USD,Pending Home Sales m/m,high
10:30:00,USD,Natural Gas Storage,low
11:00:00,USD,Crude Oil Inventories,medium
18:15:00,JPY,Final Manufacturing PMI,low
19:30:00,AUD,Private Sector Credit m/m,medium
21:30:00,CNY,Caixin Manufacturing PMI,medium
