time,currency,event,impact
01:30:00,EUR,French Final CPI m/m,low
04:30:00,GBP,CPI y/y,high
04:30:00,GBP,Goods Trade Balance,medium
04:30:00,GBP,RPI y/y,medium
04:30:00,GBP,Core CPI y/y,low
04:30:00,GBP,ONS HPI y/y,low
07:00:00,GBP,MPC Member Posen Speaks,medium
07:30:00,USD,NFIB Small Business Index,low
08:30:00,USD,Import Prices m/m,medium
10:00:00,USD,IBD/TIPP Economic Optimism,low
11:30:00,EUR,German Buba President Weidmann Speaks,medium
13:00:00,USD,10-y Bond Auction,medium
13:54:00,USD,Federal Budget Balance,medium
20:30:00,AUD,Westpac Consumer Sentiment,medium
21:30:00,AUD,Housing Starts q/q,low
