time,currency,event,impact
02:00:00,GBP,Nationwide HPI m/m,high
01:01:00,EUR,German Prelim CPI m/m,medium
04:00:00,EUR,M3 Money Supply y/y,medium
04:00:00,EUR,Private Loans y/y,low
01:01:00,All,G8 Meetings,medium
05:30:00,CHF,KOF Economic Barometer,high
08:30:00,USD,Core PCE Price Index m/m,medium
08:30:00,USD,Personal Spending m/m,medium
08:30:00,USD,Personal Income m/m,low
09:55:00,USD,Revised UoM Consumer Sentiment,medium
09:55:00,USD,Revised UoM Inflation Expectations,low
10:00:00,USD,Pending Home Sales m/m,high
16:00:00,USD,Treasury Currency Report,medium
